t0,t1,close_price_up,close_price_variation,prive_variation,volumeFrom,pos
2018-10-01 08:05:58, 2018-10-01 08:06:58, true, 0.1485, 0.1999, 0.3172, true
2018-10-01 08:06:59, 2018-10-01 08:07:59, false, -0.0252, 0.1516, -3.1775, true
2018-10-01 08:07:59, 2018-10-01 08:08:59, true, 0.0081, 0.0376, 0.9144, true
2018-10-01 08:08:17, 2018-10-01 08:09:17, false, -0.0421, 0.0068, -0.8741, true
2018-10-01 07:09:59, 2018-10-01 07:10:59, true, 0.0068, 0.0174, -0.0932, true
2018-10-01 07:10:59, 2018-10-01 07:11:59, true, 0.0009, 0.0141, 0.7766, true
2018-10-01 07:11:59, 2018-10-01 07:12:59, false, -0.0014, 0.0153, -0.7855, true
2018-10-01 07:12:59, 2018-10-01 07:13:59, false, -0.0089, 0.0042, 0.1410, true
2018-10-01 07:13:59, 2018-10-01 07:14:59, true, 0.0045, 0.0091, -0.1368, true
2018-10-01 07:14:59, 2018-10-01 07:15:59, true, 0.0085, 0.0409, 0.1186, true
2018-10-01 07:15:59, 2018-10-01 07:16:59, true, 0.0076, 0.0165, 0.0142, true
2018-10-01 07:16:58, 2018-10-01 07:17:58, false, -0.0041, 0.0186, -0.0672, true
2018-10-01 07:17:59, 2018-10-01 07:18:59, false, -0.0086, 0.0085, -0.0490, true
2018-10-01 07:18:59, 2018-10-01 07:19:59, false, -0.0011, 0.0067, 0.0943, true
2018-10-01 07:19:59, 2018-10-01 07:20:59, true, 0.0047, 0.0073, -0.0259, true
2018-10-01 07:20:57, 2018-10-01 07:21:57, true, 0.0174, 0.0225, -0.0121, true
2018-10-01 07:21:59, 2018-10-01 07:22:59, true, 0.0367, 0.0664, 0.2534, true
2018-10-01 07:22:59, 2018-10-01 07:23:59, true, 0.0159, 0.0668, -0.3012, true
2018-10-01 07:23:58, 2018-10-01 07:24:58, true, 0.0030, 0.0189, 0.0463, true
2018-10-01 07:24:59, 2018-10-01 07:25:59, true, 0.0659, 0.0695, 0.0258, true
2018-10-01 07:25:59, 2018-10-01 07:26:59, false, -0.0224, 0.0685, 0.1047, true
2018-10-01 07:26:59, 2018-10-01 07:27:59, false, -0.0056, 0.0163, -0.1717, true
2018-10-01 07:27:59, 2018-10-01 07:28:59, false, -0.0038, 0.0077, 0.0852, true
2018-10-01 07:28:59, 2018-10-01 07:29:59, false, -0.0094, 0.0051, -0.0795, true
2018-10-01 07:29:59, 2018-10-01 07:30:59, true, 0.0127, 0.0128, 0.0109, true
2018-10-01 07:30:59, 2018-10-01 07:31:59, false, -0.0005, 0.0206, 0.0343, true
2018-10-01 07:31:59, 2018-10-01 07:32:59, false, -0.0145, 0.0011, -0.0567, true
2018-10-01 07:32:59, 2018-10-01 07:33:59, false, -0.0089, 0.0079, 0.2219, true
2018-10-01 07:33:59, 2018-10-01 07:34:59, false, -0.0012, 0.0006, -0.2441, true
2018-10-01 07:34:59, 2018-10-01 07:35:59, true, 0.0023, 0.0042, 0.0470, true
2018-10-01 07:35:58, 2018-10-01 07:36:58, true, 0.0050, 0.0083, 0.0334, true
2018-10-01 07:36:59, 2018-10-01 07:37:59, false, -0.0153, 0.0077, 0.0963, true
2018-10-01 07:37:59, 2018-10-01 07:38:59, true, 0.0275, 0.0308, -0.0809, true
2018-10-01 07:38:59, 2018-10-01 07:39:59, true, 0.0039, 0.0456, -0.0905, true
2018-10-01 07:39:58, 2018-10-01 07:40:58, false, -0.0021, 0.0057, 0.0496, true
2018-10-01 07:40:57, 2018-10-01 07:41:57, false, -0.0062, 0.0082, -0.0369, true
2018-10-01 07:41:59, 2018-10-01 07:42:59, true, 0.0341, 0.0345, 0.1848, true
2018-10-01 07:42:59, 2018-10-01 07:43:59, false, -0.0299, 0.0462, 0.1848, true
2018-10-01 07:43:59, 2018-10-01 07:44:59, false, -0.0038, 0.0026, -0.0100, true
2018-10-01 07:44:59, 2018-10-01 07:45:59, false, -0.0024, 0.0026, -0.3983, true
2018-10-01 07:45:58, 2018-10-01 07:46:58, false, -0.0215, 0.0008, 0.0881, true
2018-10-01 07:46:59, 2018-10-01 07:47:59, true, 0.0266, 0.0274, 0.0122, true
2018-10-01 07:47:59, 2018-10-01 07:48:59, false, -0.0053, 0.0278, 0.0068, true
2018-10-01 07:48:59, 2018-10-01 07:49:59, false, -0.0063, 0.0045, -0.0615, true
2018-10-01 07:49:59, 2018-10-01 07:50:59, true, 0.0118, 0.0142, 0.0299, true
2018-10-01 07:50:59, 2018-10-01 07:51:59, false, -0.0089, 0.0184, -0.0095, true
2018-10-01 07:51:58, 2018-10-01 07:52:58, false, -0.0511, 0.0044, 0.4275, true
2018-10-01 07:52:59, 2018-10-01 07:53:59, false, -0.0168, 0.0027, -0.3150, true
2018-10-01 07:53:59, 2018-10-01 07:54:59, false, -0.0855, 0.0059, 1.3759, true
2018-10-01 07:54:58, 2018-10-01 07:55:58, false, -0.0295, 0.0020, 0.5672, true
2018-10-01 07:55:59, 2018-10-01 07:56:59, false, -0.1512, 0.0002, 0.5556, true
2018-10-01 07:56:59, 2018-10-01 07:57:59, false, -0.0404, 0.0730, -2.0694, true
2018-10-01 07:57:58, 2018-10-01 07:58:58, false, -0.0584, 0.0029, 0.4003, true
2018-10-01 07:58:59, 2018-10-01 07:59:59, false, -0.0093, 0.0044, 1.1709, true
2018-10-01 07:59:59, 2018-10-01 08:00:59, false, -0.0178, 0.0960, -1.1487, true
2018-10-01 20:00:59, 2018-10-01 20:01:59, true, 0.0167, 0.0328, -0.0555, true
2018-10-01 20:01:59, 2018-10-01 20:02:59, true, 0.0036, 0.0272, -0.0346, true
2018-10-01 20:02:58, 2018-10-01 20:03:58, true, 0.0179, 0.0229, 0.1149, true
2018-10-01 20:03:59, 2018-10-01 20:04:59, false, -0.0184, 0.0246, -0.0947, true
2018-10-01 20:04:59, 2018-10-01 20:05:59, true, 0.0026, 0.0061, -0.0375, true
2018-10-01 20:05:59, 2018-10-01 20:06:59, false, -0.0079, 0.0064, -0.0688, true
2018-10-01 20:06:58, 2018-10-01 20:07:58, false, -0.0020, 0.0005, -0.0083, true
2018-10-01 20:07:59, 2018-10-01 20:08:59, false, -0.0131, -0.0008, 0.5123, true
2018-10-01 20:08:59, 2018-10-01 20:09:59, false, -0.0146, 0.0305, -0.4403, true
2018-10-01 20:09:59, 2018-10-01 20:10:59, false, -0.0431, 0.0000, -0.0431, true
2018-10-01 20:10:59, 2018-10-01 20:11:59, false, -0.0111, 0.0000, 0.1414, true
2018-10-01 20:11:59, 2018-10-01 20:12:59, false, -0.0067, 0.0223, 0.5251, true
2018-10-01 20:12:59, 2018-10-01 20:13:59, true, 0.0495, 0.0600, -0.7039, true
2018-10-01 20:13:59, 2018-10-01 20:14:59, false, -0.0960, 0.0534, 1.2014, true
2018-10-01 20:14:58, 2018-10-01 20:15:58, false, -0.0158, 0.0211, -1.1455, true
2018-10-01 20:15:59, 2018-10-01 20:16:59, false, -0.0401, 0.0059, 0.1784, true
2018-10-01 20:16:59, 2018-10-01 20:17:59, true, 0.0216, 0.0310, -0.1946, true
2018-10-01 20:17:59, 2018-10-01 20:18:59, false, -0.0189, 0.0304, 0.2767, true
2018-10-01 20:18:58, 2018-10-01 20:19:58, false, -0.0388, 0.0146, 0.1594, true
2018-10-01 20:19:59, 2018-10-01 20:20:59, true, 0.0439, 0.0440, -0.4327, true
2018-10-01 20:20:33, 2018-10-01 20:21:33, true, 0.0009, 0.0616, -0.0134, true
2018-10-01 19:21:59, 2018-10-01 19:22:59, true, 0.0222, 0.0758, -0.2104, true
2018-10-01 19:22:59, 2018-10-01 19:23:59, true, 0.0073, 0.0381, 0.1396, true
2018-10-01 19:23:59, 2018-10-01 19:24:59, true, 0.0002, 0.0118, -0.0912, true
2018-10-01 19:24:59, 2018-10-01 19:25:59, false, -0.0024, 0.0015, -0.0735, true
2018-10-01 19:25:59, 2018-10-01 19:26:59, false, -0.0047, 0.0000, 0.0232, true
2018-10-01 19:26:59, 2018-10-01 19:27:59, true, 0.0038, 0.0117, -0.0449, true
2018-10-01 19:27:59, 2018-10-01 19:28:59, true, 0.0212, 0.0264, 0.0766, true
2018-10-01 19:28:59, 2018-10-01 19:29:59, true, 0.0076, 0.0311, 0.1815, true
2018-10-01 19:29:59, 2018-10-01 19:30:59, true, 0.0234, 0.0366, -0.1117, true
2018-10-01 19:30:59, 2018-10-01 19:31:59, false, -0.0247, 0.0270, -0.1445, true
2018-10-01 19:31:59, 2018-10-01 19:32:59, true, 0.0127, 0.0184, 0.2399, true
2018-10-01 19:32:59, 2018-10-01 19:33:59, true, 0.0097, 0.0269, -0.1880, true
2018-10-01 19:33:58, 2018-10-01 19:34:58, false, -0.0005, 0.0123, -0.0320, true
2018-10-01 19:34:59, 2018-10-01 19:35:59, true, 0.0130, 0.0153, 0.1166, true
2018-10-01 19:35:59, 2018-10-01 19:36:59, true, 0.0103, 0.0290, 0.4450, true
2018-10-01 19:36:58, 2018-10-01 19:37:58, true, 0.0136, 0.0278, -0.4555, true
2018-10-01 19:37:59, 2018-10-01 19:38:59, true, 0.0014, 0.0165, -0.0173, true
2018-10-01 19:38:59, 2018-10-01 19:39:59, true, 0.0173, 0.0255, -0.0578, true
2018-10-01 19:39:59, 2018-10-01 19:40:59, false, -0.0740, 0.0223, 0.4429, true
2018-10-01 19:40:59, 2018-10-01 19:41:59, false, -0.0149, 0.0000, -0.1894, true
2018-10-01 19:41:59, 2018-10-01 19:42:59, true, 0.0029, 0.0126, -0.1401, true
2018-10-01 19:42:59, 2018-10-01 19:43:59, true, 0.0071, 0.0328, 0.4520, true
2018-10-01 19:43:59, 2018-10-01 19:44:59, true, 0.0006, 0.0237, -0.5203, true
2018-10-01 19:44:59, 2018-10-01 19:45:59, false, -0.0014, 0.0296, 0.0100, true
2018-10-01 19:45:59, 2018-10-01 19:46:59, true, 0.0079, 0.0170, -0.0085, true
2018-10-01 19:46:59, 2018-10-01 19:47:59, false, -0.0008, 0.0079, -0.0294, true
2018-10-01 19:47:59, 2018-10-01 19:48:59, false, -0.0784, 0.0008, 0.5365, true
2018-10-01 19:48:59, 2018-10-01 19:49:59, false, -0.0102, -0.0003, -0.6134, true
2018-10-01 19:49:59, 2018-10-01 19:50:59, true, 0.0118, 0.0128, 0.1406, true
2018-10-01 19:50:59, 2018-10-01 19:51:59, true, 0.0067, 0.0284, -0.0326, true
2018-10-01 19:51:57, 2018-10-01 19:52:57, false, -0.0014, 0.0194, 0.0480, true
2018-10-01 19:52:59, 2018-10-01 19:53:59, false, -0.0103, 0.0108, -0.0683, true
2018-10-01 19:53:59, 2018-10-01 19:54:59, false, -0.0024, 0.0117, 0.2102, true
2018-10-01 19:54:59, 2018-10-01 19:55:59, false, -0.0058, 0.0038, -0.2076, true
2018-10-01 19:55:59, 2018-10-01 19:56:59, true, 0.0647, 0.0758, 0.1592, true
2018-10-01 19:56:59, 2018-10-01 19:57:59, false, -0.0036, 0.0659, -0.1928, true
2018-10-01 19:57:59, 2018-10-01 19:58:59, true, 0.0083, 0.0103, 0.0038, true
2018-10-01 19:58:58, 2018-10-01 19:59:58, false, -0.0314, 0.0147, 0.1043, true
2018-10-01 19:59:58, 2018-10-01 20:00:58, true, 0.0105, 0.0115, 0.0613, true
2018-10-02 11:00:59, 2018-10-02 11:01:59, false, -0.0078, 0.0244, -0.0773, true
2018-10-02 11:01:59, 2018-10-02 11:02:59, true, 0.0368, 0.0473, -0.0129, true
2018-10-02 11:02:59, 2018-10-02 11:03:59, false, -0.0035, 0.0370, 0.1348, true
2018-10-02 11:03:59, 2018-10-02 11:04:59, false, -0.0023, 0.0189, -0.1541, true
2018-10-02 11:04:59, 2018-10-02 11:05:59, false, -0.0198, 0.0129, 0.1150, true
2018-10-02 11:05:57, 2018-10-02 11:06:57, false, -0.0018, 0.0005, -0.1418, true
2018-10-02 11:06:59, 2018-10-02 11:07:59, true, 0.0438, 0.0449, 0.0106, true
2018-10-02 11:07:59, 2018-10-02 11:08:59, true, 0.0008, 0.0450, 0.0294, true
2018-10-02 11:08:58, 2018-10-02 11:09:58, false, -0.0067, 0.0046, 0.0146, true
2018-10-02 11:09:59, 2018-10-02 11:10:59, false, -0.0088, 0.0012, -0.0021, true
2018-10-02 11:10:59, 2018-10-02 11:11:59, false, -0.0062, 0.0005, 0.0029, true
2018-10-02 11:11:58, 2018-10-02 11:12:58, true, 0.0030, 0.0035, 0.1820, true
2018-10-02 11:12:59, 2018-10-02 11:13:59, true, 0.0049, 0.0123, -0.1892, true
2018-10-02 11:13:59, 2018-10-02 11:14:59, false, -0.0064, 0.0085, -0.0695, true
2018-10-02 11:14:57, 2018-10-02 11:15:57, true, 0.0094, 0.0111, 0.0523, true
2018-10-02 11:15:59, 2018-10-02 11:16:59, true, 0.0111, 0.0205, -0.0055, true
2018-10-02 11:16:59, 2018-10-02 11:17:59, false, -0.0049, 0.0140, -0.0344, true
2018-10-02 11:17:59, 2018-10-02 11:18:59, true, 0.0143, 0.0143, 0.2027, true
2018-10-02 11:18:59, 2018-10-02 11:19:59, false, -0.0843, 0.0145, 1.3121, true
2018-10-02 11:19:58, 2018-10-02 11:20:58, false, -0.1111, 0.0030, -0.7305, true
2018-10-02 11:20:59, 2018-10-02 11:21:59, false, -0.2587, 0.0261, 2.2972, true
2018-10-02 11:21:59, 2018-10-02 11:22:59, false, -0.0735, 0.0000, 2.5890, true
2018-10-02 11:22:59, 2018-10-02 11:23:59, true, 0.0587, 0.1642, -2.9351, true
2018-10-02 11:23:58, 2018-10-02 11:24:58, true, 0.0235, 0.1501, -2.4012, true
2018-10-02 11:24:57, 2018-10-02 11:25:57, true, 0.0194, 0.0484, -0.1016, true
2018-10-02 11:25:59, 2018-10-02 11:26:59, false, -0.0535, 0.0315, 0.1519, true
2018-10-02 11:26:59, 2018-10-02 11:27:59, true, 0.0102, 0.0197, 0.5189, true
2018-10-02 11:27:59, 2018-10-02 11:28:59, true, 0.0078, 0.0188, -0.3193, true
2018-10-02 11:28:58, 2018-10-02 11:29:58, true, 0.0275, 0.0484, -0.0932, true
2018-10-02 11:29:59, 2018-10-02 11:30:59, false, -0.0507, 0.0319, -0.2511, true
2018-10-02 11:30:59, 2018-10-02 11:31:59, false, -0.0246, 0.0002, -0.0500, true
2018-10-02 11:31:59, 2018-10-02 11:32:59, true, 0.1351, 0.1380, 0.4706, true
2018-10-02 11:32:59, 2018-10-02 11:33:59, true, 0.0151, 0.1554, -0.5234, true
2018-10-02 11:33:59, 2018-10-02 11:34:59, true, 0.0171, 0.0316, 0.1053, true
2018-10-02 11:34:59, 2018-10-02 11:35:59, true, 0.0056, 0.0319, -0.1265, true
2018-10-02 11:35:59, 2018-10-02 11:36:59, false, -0.0122, 0.0060, -0.0734, true
2018-10-02 11:36:59, 2018-10-02 11:37:59, true, 0.0009, 0.0366, 0.1783, true
2018-10-02 11:37:59, 2018-10-02 11:38:59, false, -0.0363, 0.0005, 0.0221, true
2018-10-02 11:38:59, 2018-10-02 11:39:59, true, 0.0008, 0.0046, -0.0763, true
2018-10-02 11:39:59, 2018-10-02 11:40:59, false, -0.0133, 0.0096, 0.2608, true
2018-10-02 11:40:59, 2018-10-02 11:41:59, false, -0.0458, 0.0008, -0.0280, true
2018-10-02 11:41:59, 2018-10-02 11:42:59, true, 0.0098, 0.0098, 0.2939, true
2018-10-02 11:42:58, 2018-10-02 11:43:58, true, 0.0105, 0.0582, -0.3808, true
2018-10-02 11:43:59, 2018-10-02 11:44:59, false, -0.0082, 0.0170, 0.0935, true
2018-10-02 11:44:19, 2018-10-02 11:45:19, true, 0.0014, 0.0031, -0.1970, true
2018-10-02 10:45:58, 2018-10-02 10:46:58, true, 0.0017, 0.0499, -0.2783, true
2018-10-02 10:46:59, 2018-10-02 10:47:59, false, -0.0358, 0.0058, -0.0209, true
2018-10-02 10:47:59, 2018-10-02 10:48:59, true, 0.0059, 0.0087, 0.1051, true
2018-10-02 10:48:59, 2018-10-02 10:49:59, true, 0.0201, 0.0303, -0.0452, true
2018-10-02 10:49:58, 2018-10-02 10:50:58, true, 0.0568, 0.0848, 0.3981, true
2018-10-02 10:50:58, 2018-10-02 10:51:58, true, 0.0970, 0.1539, 0.0531, true
2018-10-02 10:51:59, 2018-10-02 10:52:59, false, -0.0148, 0.0993, -0.4755, true
2018-10-02 10:52:59, 2018-10-02 10:53:59, false, -0.0957, 0.0263, 1.1881, true
2018-10-02 10:53:59, 2018-10-02 10:54:59, false, -0.0463, -0.0085, -0.9912, true
2018-10-02 10:54:59, 2018-10-02 10:55:59, true, 0.0140, 0.0183, 0.7980, true
2018-10-02 10:55:59, 2018-10-02 10:56:59, false, -0.0069, 0.0181, -0.8092, true
2018-10-02 10:56:48, 2018-10-02 10:57:48, true, 0.0381, 0.0410, -0.1428, true
2018-10-02 10:57:59, 2018-10-02 10:58:59, true, 0.0355, 0.0735, 0.0356, true
2018-10-02 10:58:59, 2018-10-02 10:59:59, false, -0.0160, 0.0350, -0.0114, true
2018-10-02 10:59:59, 2018-10-02 11:00:59, true, 0.0035, 0.0143, 0.0400, true
2018-10-03 02:00:59, 2018-10-03 02:01:59, true, 0.0115, 0.0158, -0.0661, true
2018-10-03 02:01:59, 2018-10-03 02:02:59, true, 0.0019, 0.0139, 0.2808, true
2018-10-03 02:02:59, 2018-10-03 02:03:59, false, -0.0284, 0.0076, -0.1607, true
2018-10-03 02:03:59, 2018-10-03 02:04:59, true, 0.0116, 0.0127, 0.1971, true
2018-10-03 02:04:59, 2018-10-03 02:05:59, true, 0.0105, 0.0423, -0.0375, true
2018-10-03 02:05:59, 2018-10-03 02:06:59, true, 0.0243, 0.0426, 2.3558, true
2018-10-03 02:06:59, 2018-10-03 02:07:59, true, 0.0119, 0.0451, -2.4106, true
2018-10-03 02:07:59, 2018-10-03 02:08:59, true, 0.0198, 0.0339, 0.0636, true
2018-10-03 02:08:59, 2018-10-03 02:09:59, true, 0.0107, 0.0440, -0.2661, true
2018-10-03 02:09:59, 2018-10-03 02:10:59, false, -0.0003, 0.0119, 0.1746, true
2018-10-03 02:10:57, 2018-10-03 02:11:57, true, 0.0019, 0.0107, 0.0224, true
2018-10-03 02:11:59, 2018-10-03 02:12:59, true, 0.0008, 0.0088, -0.2856, true
2018-10-03 02:12:59, 2018-10-03 02:13:59, false, -0.0294, 0.0037, 0.0595, true
2018-10-03 02:13:56, 2018-10-03 02:14:56, true, 0.0362, 0.0407, 0.0105, true
2018-10-03 02:14:59, 2018-10-03 02:15:59, true, 0.0197, 0.0650, 0.0447, true
2018-10-03 02:15:59, 2018-10-03 02:16:59, true, 0.0077, 0.0345, -0.0190, true
2018-10-03 02:16:59, 2018-10-03 02:17:59, false, -0.0079, 0.0084, -0.0017, true
2018-10-03 02:17:59, 2018-10-03 02:18:59, false, -0.0113, 0.0048, -0.0760, true
2018-10-03 02:18:58, 2018-10-03 02:19:58, false, -0.0025, 0.0087, 0.1353, true
2018-10-03 02:19:29, 2018-10-03 02:20:29, true, 0.0097, 0.0128, -0.1557, true
2018-10-03 01:20:59, 2018-10-03 01:21:59, true, 0.0790, 0.1065, 0.0267, true
2018-10-03 01:21:59, 2018-10-03 01:22:59, true, 0.0209, 0.1100, 0.0583, true
2018-10-03 01:22:59, 2018-10-03 01:23:59, true, 0.0316, 0.0590, 0.2275, true
2018-10-03 01:23:58, 2018-10-03 01:24:58, true, 0.0253, 0.0669, 0.9335, true
2018-10-03 01:24:59, 2018-10-03 01:25:59, true, 0.0487, 0.0769, -1.1539, true
2018-10-03 01:25:59, 2018-10-03 01:26:59, true, 0.0228, 0.0746, 0.0246, true
2018-10-03 01:26:58, 2018-10-03 01:27:58, true, 0.0550, 0.0874, 0.7146, true
2018-10-03 01:27:59, 2018-10-03 01:28:59, true, 0.0156, 0.0712, -0.9924, true
2018-10-03 01:28:59, 2018-10-03 01:29:59, false, -0.0054, 0.0200, 0.1635, true
2018-10-03 01:29:57, 2018-10-03 01:30:57, false, -0.0098, 0.0009, -0.1470, true
2018-10-03 01:30:59, 2018-10-03 01:31:59, true, 0.0050, 0.0067, -0.0423, true
2018-10-03 01:31:59, 2018-10-03 01:32:59, false, -0.0314, 0.0153, 0.7736, true
2018-10-03 01:32:59, 2018-10-03 01:33:59, false, -0.0254, 0.0045, -0.4715, true
2018-10-03 01:33:59, 2018-10-03 01:34:59, true, 0.0034, 0.0048, -0.2024, true
2018-10-03 01:34:57, 2018-10-03 01:35:57, false, -0.0048, 0.0023, -0.1221, true
2018-10-03 01:35:56, 2018-10-03 01:36:56, true, 0.0194, 0.0197, -0.0271, true
2018-10-03 01:36:59, 2018-10-03 01:37:59, false, -0.0028, 0.0254, 0.0198, true
2018-10-03 01:37:59, 2018-10-03 01:38:59, true, 0.0135, 0.0135, 0.1366, true
2018-10-03 01:38:59, 2018-10-03 01:39:59, true, 0.0172, 0.0308, 1.7729, true
2018-10-03 01:39:59, 2018-10-03 01:40:59, true, 0.0200, 0.0435, -1.8453, true
2018-10-03 01:40:59, 2018-10-03 01:41:59, true, 0.0293, 0.0503, 0.1331, true
2018-10-03 01:41:59, 2018-10-03 01:42:59, false, -0.0118, 0.0266, -0.1924, true
2018-10-03 01:42:58, 2018-10-03 01:43:58, false, -0.0082, 0.0002, 0.0214, true
2018-10-03 01:43:59, 2018-10-03 01:44:59, true, 0.0037, 0.0051, 0.1493, true
